image_id,image_path,city,ps_label,avg_p_yes,pred_binary,walking_cane_pred,walking_cane_p_yes,walker_pred,walker_p_yes,mobility_scooter_pred,mobility_scooter_p_yes,manual_wheelchair_pred,manual_wheelchair_p_yes,motorized_wheelchair_pred,motorized_wheelchair_p_yes,ps_class
zurich_2482,data/generalization/images/zurich/zurich_2482.jpg,zurich,NoCurbRamp,0.23582144,no,p_no,0.2838974,p_no,0.25259167,p_no,0.26215082,p_no,0.19537409,p_no,0.18509325,no
zurich_2487,data/generalization/images/zurich/zurich_2487.jpg,zurich,NoCurbRamp,0.5133434,yes,p_yes,0.5400119,p_yes,0.48508698,p_yes,0.53709406,p_yes,0.46989334,p_yes,0.5346305,no
zurich_2497,data/generalization/images/zurich/zurich_2497.jpg,zurich,NoCurbRamp,0.61885625,yes,p_yes,0.660495,p_yes,0.61035776,p_yes,0.6049346,p_yes,0.5902933,p_yes,0.6282006,no
zurich_2499,data/generalization/images/zurich/zurich_2499.jpg,zurich,NoCurbRamp,0.81688213,yes,p_yes,0.8459966,p_yes,0.807271,p_yes,0.80818796,p_yes,0.79272115,p_yes,0.8302342,no
zurich_2508,data/generalization/images/zurich/zurich_2508.jpg,zurich,NoCurbRamp,0.48424268,no,p_yes,0.53732556,p_yes,0.46071598,p_yes,0.5179159,p_yes,0.4266606,p_yes,0.47859553,no
zurich_2594,data/generalization/images/zurich/zurich_2594.jpg,zurich,NoCurbRamp,0.29145175,no,p_no,0.34544367,p_no,0.2968558,p_no,0.3103471,p_no,0.25226563,p_no,0.2523466,no
zurich_2602,data/generalization/images/zurich/zurich_2602.jpg,zurich,NoCurbRamp,0.22067848,no,p_no,0.22547929,p_no,0.20609969,p_no,0.26025146,p_no,0.20601557,p_no,0.20554632,no
zurich_2617,data/generalization/images/zurich/zurich_2617.jpg,zurich,NoCurbRamp,0.3814646,no,p_no,0.4131385,p_no,0.35615814,p_no,0.38613907,p_no,0.36168063,p_no,0.39020672,no
zurich_2688,data/generalization/images/zurich/zurich_2688.jpg,zurich,NoCurbRamp,0.7104906,yes,p_yes,0.7422847,p_yes,0.7009086,p_yes,0.69828445,p_yes,0.67756045,p_yes,0.7334146,no
zurich_2718,data/generalization/images/zurich/zurich_2718.jpg,zurich,NoCurbRamp,0.6134299,yes,p_yes,0.6664715,p_yes,0.58810455,p_yes,0.62622994,p_yes,0.57858014,p_yes,0.6077636,no
zurich_2722,data/generalization/images/zurich/zurich_2722.jpg,zurich,NoCurbRamp,0.49368507,no,p_yes,0.5439584,p_yes,0.4773867,p_yes,0.521915,p_yes,0.43608233,p_yes,0.48908278,no
zurich_2732,data/generalization/images/zurich/zurich_2732.jpg,zurich,NoCurbRamp,0.6352665,yes,p_yes,0.6863401,p_yes,0.6295163,p_yes,0.57623905,p_yes,0.6049621,p_yes,0.67927474,no
taipei_130,data/generalization/images/taipei/taipei_130.jpg,taipei,CurbRamp,0.48615485,no,p_yes,0.5437702,p_yes,0.48837095,p_yes,0.50121087,p_yes,0.44019353,p_yes,0.45722848,yes
taipei_174,data/generalization/images/taipei/taipei_174.jpg,taipei,CurbRamp,0.31277508,no,p_no,0.36121166,p_no,0.2959588,p_no,0.34283778,p_no,0.2765003,p_no,0.28736684,yes
taipei_1695,data/generalization/images/taipei/taipei_1695.jpg,taipei,CurbRamp,0.17708772,no,p_no,0.23512805,p_no,0.17667197,p_no,0.1851679,p_no,0.16218981,p_no,0.12628083,yes
taipei_56,data/generalization/images/taipei/taipei_56.jpg,taipei,CurbRamp,0.35254955,no,p_yes,0.44342196,p_no,0.3619294,p_no,0.34638435,p_no,0.318449,p_no,0.29256302,yes
taipei_147,data/generalization/images/taipei/taipei_147.jpg,taipei,CurbRamp,0.4038365,no,p_no,0.4260547,p_no,0.36661065,p_yes,0.45876828,p_no,0.3578359,p_no,0.40991285,yes
taipei_228,data/generalization/images/taipei/taipei_228.jpg,taipei,CurbRamp,0.58327174,yes,p_yes,0.61391306,p_yes,0.5943579,p_yes,0.5817679,p_yes,0.5651858,p_yes,0.56113416,yes
taipei_51,data/generalization/images/taipei/taipei_51.jpg,taipei,CurbRamp,0.13435423,no,p_no,0.15586346,p_no,0.13514861,p_no,0.14987777,p_no,0.115246914,p_no,0.11563446,yes
taipei_62,data/generalization/images/taipei/taipei_62.jpg,taipei,CurbRamp,0.12727372,no,p_no,0.15190788,p_no,0.12316066,p_no,0.13851774,p_no,0.11491102,p_no,0.10787134,yes
taipei_169,data/generalization/images/taipei/taipei_169.jpg,taipei,CurbRamp,0.2647454,no,p_no,0.28189328,p_no,0.26201648,p_no,0.29079372,p_no,0.23032504,p_no,0.2586986,yes
taipei_55,data/generalization/images/taipei/taipei_55.jpg,taipei,CurbRamp,0.35254955,no,p_yes,0.44342196,p_no,0.3619294,p_no,0.34638435,p_no,0.318449,p_no,0.29256302,yes
taipei_72,data/generalization/images/taipei/taipei_72.jpg,taipei,CurbRamp,0.23451579,no,p_no,0.2634031,p_no,0.24684572,p_unsure,0.22685461,p_no,0.23250288,p_no,0.20297264,yes
taipei_148,data/generalization/images/taipei/taipei_148.jpg,taipei,CurbRamp,0.38377213,no,p_yes,0.42197034,p_no,0.36486205,p_yes,0.42113093,p_no,0.34951442,p_no,0.36138293,yes
taipei_172,data/generalization/images/taipei/taipei_172.jpg,taipei,CurbRamp,0.3841746,no,p_yes,0.42854643,p_no,0.37089297,p_no,0.40513316,p_no,0.34919408,p_no,0.36710632,yes
taipei_489,data/generalization/images/taipei/taipei_489.jpg,taipei,CurbRamp,0.31194812,no,p_no,0.32855886,p_no,0.32678363,p_no,0.35160437,p_no,0.2931613,p_no,0.2596325,yes
taipei_940,data/generalization/images/taipei/taipei_940.jpg,taipei,CurbRamp,0.79182136,yes,p_yes,0.7987098,p_yes,0.79857516,p_yes,0.7893746,p_yes,0.76929694,p_yes,0.80315036,yes
taipei_2839,data/generalization/images/taipei/taipei_2839.jpg,taipei,CurbRamp,0.58594686,yes,p_yes,0.6489798,p_yes,0.5764307,p_yes,0.59508395,p_yes,0.54985803,p_yes,0.55938184,yes
taipei_4994,data/generalization/images/taipei/taipei_4994.jpg,taipei,CurbRamp,0.42572752,no,p_yes,0.49925324,p_yes,0.42964652,p_yes,0.44372657,p_yes,0.39303875,p_no,0.36297256,yes
taipei_173,data/generalization/images/taipei/taipei_173.jpg,taipei,CurbRamp,0.3533812,no,p_no,0.40547916,p_no,0.33014148,p_no,0.37230343,p_no,0.3219253,p_no,0.33705667,yes
taipei_472,data/generalization/images/taipei/taipei_472.jpg,taipei,CurbRamp,0.32202092,no,p_yes,0.35456932,p_no,0.3269384,p_no,0.34599954,p_no,0.30951184,p_no,0.2730854,yes
taipei_488,data/generalization/images/taipei/taipei_488.jpg,taipei,CurbRamp,0.31194812,no,p_no,0.32855886,p_no,0.32678363,p_no,0.35160437,p_no,0.2931613,p_no,0.2596325,yes
taipei_829,data/generalization/images/taipei/taipei_829.jpg,taipei,CurbRamp,0.23294313,no,p_no,0.28074905,p_no,0.21480823,p_no,0.274457,p_no,0.20072448,p_no,0.19397685,yes
taipei_1415,data/generalization/images/taipei/taipei_1415.jpg,taipei,CurbRamp,0.2819772,no,p_no,0.32847413,p_no,0.2759964,p_no,0.2954149,p_no,0.27740785,p_no,0.23259267,yes
taipei_2090,data/generalization/images/taipei/taipei_2090.jpg,taipei,CurbRamp,0.31943172,no,p_no,0.39717826,p_no,0.29300043,p_no,0.35263932,p_no,0.31012076,p_no,0.24421977,yes
taipei_2427,data/generalization/images/taipei/taipei_2427.jpg,taipei,CurbRamp,0.57728666,yes,p_yes,0.6210113,p_yes,0.5792288,p_yes,0.6091331,p_yes,0.59009117,p_yes,0.4869689,yes
taipei_2533,data/generalization/images/taipei/taipei_2533.jpg,taipei,CurbRamp,0.4754409,no,p_yes,0.5309725,p_yes,0.50038797,p_yes,0.46122363,p_yes,0.45219672,p_yes,0.43242368,yes
taipei_2817,data/generalization/images/taipei/taipei_2817.jpg,taipei,CurbRamp,0.49594894,no,p_yes,0.6151023,p_yes,0.45701942,p_yes,0.47478405,p_yes,0.47428513,p_yes,0.45855385,yes
taipei_2819,data/generalization/images/taipei/taipei_2819.jpg,taipei,CurbRamp,0.43117428,no,p_yes,0.5509199,p_no,0.38934895,p_no,0.43055212,p_no,0.41335955,p_no,0.37169096,yes
taipei_4569,data/generalization/images/taipei/taipei_4569.jpg,taipei,CurbRamp,0.37907314,no,p_yes,0.46441185,p_no,0.37767902,p_no,0.3863405,p_no,0.33218423,p_no,0.33475018,yes
taipei_4620,data/generalization/images/taipei/taipei_4620.jpg,taipei,CurbRamp,0.60954094,yes,p_yes,0.72301286,p_yes,0.57477903,p_yes,0.60719365,p_yes,0.5963354,p_yes,0.54638356,yes
taipei_6242,data/generalization/images/taipei/taipei_6242.jpg,taipei,CurbRamp,0.47831625,no,p_yes,0.5345291,p_yes,0.49884996,p_yes,0.48197678,p_yes,0.44175175,p_yes,0.43447378,yes
taipei_131,data/generalization/images/taipei/taipei_131.jpg,taipei,CurbRamp,0.28010494,no,p_no,0.3589262,p_no,0.240184,p_no,0.31574434,p_no,0.27658916,p_no,0.20908095,yes
taipei_154,data/generalization/images/taipei/taipei_154.jpg,taipei,CurbRamp,0.55680424,yes,p_yes,0.67070657,p_yes,0.51645297,p_yes,0.5884249,p_yes,0.52845544,p_yes,0.47998127,yes
taipei_254,data/generalization/images/taipei/taipei_254.jpg,taipei,CurbRamp,0.4249344,no,p_yes,0.52659994,p_no,0.40525675,p_no,0.40812355,p_no,0.39952666,p_no,0.385165,yes
taipei_463,data/generalization/images/taipei/taipei_463.jpg,taipei,CurbRamp,0.20724353,no,p_no,0.25047174,p_no,0.20578901,p_no,0.21209082,p_no,0.19123481,p_no,0.17663138,yes
taipei_467,data/generalization/images/taipei/taipei_467.jpg,taipei,CurbRamp,0.17058215,no,p_no,0.18071017,p_no,0.18435624,p_no,0.1818435,p_no,0.1498182,p_no,0.1561826,yes
taipei_471,data/generalization/images/taipei/taipei_471.jpg,taipei,CurbRamp,0.3434546,no,p_yes,0.40035084,p_no,0.33655012,p_no,0.37806845,p_no,0.32706866,p_no,0.27523494,yes
taipei_482,data/generalization/images/taipei/taipei_482.jpg,taipei,CurbRamp,0.26778483,no,p_no,0.28728408,p_no,0.27332202,p_no,0.29933572,p_no,0.2436527,p_no,0.23532963,yes
taipei_833,data/generalization/images/taipei/taipei_833.jpg,taipei,CurbRamp,0.40040445,no,p_yes,0.46528962,p_no,0.385932,p_no,0.41818395,p_no,0.38181952,p_no,0.35079724,yes
taipei_896,data/generalization/images/taipei/taipei_896.jpg,taipei,CurbRamp,0.33582917,no,p_no,0.41741076,p_no,0.3425899,p_no,0.33147836,p_no,0.31703502,p_no,0.27063185,yes
taipei_935,data/generalization/images/taipei/taipei_935.jpg,taipei,CurbRamp,0.5026542,yes,p_yes,0.4993537,p_yes,0.53592646,p_yes,0.51409787,p_yes,0.4653449,p_yes,0.49854797,yes
taipei_945,data/generalization/images/taipei/taipei_945.jpg,taipei,CurbRamp,0.19557601,no,p_no,0.25621727,p_no,0.1896827,p_no,0.21592352,p_no,0.1675917,p_no,0.14846484,yes
taipei_1157,data/generalization/images/taipei/taipei_1157.jpg,taipei,CurbRamp,0.25129628,no,p_no,0.29458243,p_no,0.2531002,p_no,0.2646109,p_no,0.23269267,p_no,0.21149516,yes
taipei_1210,data/generalization/images/taipei/taipei_1210.jpg,taipei,CurbRamp,0.45011196,no,p_yes,0.48125744,p_yes,0.46060783,p_yes,0.47834304,p_yes,0.41700065,p_yes,0.41335088,yes
taipei_1417,data/generalization/images/taipei/taipei_1417.jpg,taipei,CurbRamp,0.16540617,no,p_no,0.19889142,p_no,0.16365102,p_no,0.1842404,p_no,0.1612569,p_no,0.118991084,yes
taipei_1636,data/generalization/images/taipei/taipei_1636.jpg,taipei,CurbRamp,0.19228102,no,p_unsure,0.21120587,p_unsure,0.1922212,p_unsure,0.20016713,p_unsure,0.18213236,p_unsure,0.17567857,yes
taipei_63,data/generalization/images/taipei/taipei_63.jpg,taipei,NoCurbRamp,0.37015182,no,p_yes,0.4644571,p_no,0.35085803,p_no,0.377004,p_no,0.35772166,p_no,0.30071834,no
taipei_52,data/generalization/images/taipei/taipei_52.jpg,taipei,NoCurbRamp,0.18350051,no,p_no,0.23494677,p_no,0.17770559,p_no,0.17512494,p_no,0.17722759,p_no,0.15249771,no
taipei_2088,data/generalization/images/taipei/taipei_2088.jpg,taipei,NoCurbRamp,0.32735935,no,p_no,0.3655523,p_no,0.32220718,p_no,0.34931853,p_no,0.2770975,p_no,0.3226212,no
taipei_3250,data/generalization/images/taipei/taipei_3250.jpg,taipei,NoCurbRamp,0.33580047,no,p_yes,0.36252356,p_unsure,0.32924613,p_yes,0.36155114,p_yes,0.3393479,p_unsure,0.2863337,no
taipei_8924,data/generalization/images/taipei/taipei_8924.jpg,taipei,NoCurbRamp,0.30522102,no,p_no,0.38041484,p_no,0.27716738,p_no,0.3408401,p_no,0.27751932,p_no,0.25016358,no
taipei_1302,data/generalization/images/taipei/taipei_1302.jpg,taipei,NoCurbRamp,0.06695675,no,p_unsure,0.078491546,p_unsure,0.070584394,p_unsure,0.07489176,p_unsure,0.05976405,p_unsure,0.051052,no
taipei_2241,data/generalization/images/taipei/taipei_2241.jpg,taipei,NoCurbRamp,0.50017464,yes,p_yes,0.5368151,p_yes,0.4888935,p_yes,0.5342078,p_yes,0.46427977,p_yes,0.47667703,no
taipei_3913,data/generalization/images/taipei/taipei_3913.jpg,taipei,NoCurbRamp,0.14302284,no,p_no,0.18764131,p_no,0.13494997,p_no,0.14666922,p_no,0.13922036,p_no,0.10663331,no
taipei_3677,data/generalization/images/taipei/taipei_3677.jpg,taipei,NoCurbRamp,0.35922313,no,p_yes,0.4491406,p_no,0.34306473,p_no,0.3787344,p_no,0.32184374,p_no,0.30333218,no
taipei_3681,data/generalization/images/taipei/taipei_3681.jpg,taipei,NoCurbRamp,0.17262474,no,p_no,0.23074862,p_no,0.16347319,p_no,0.17147617,p_no,0.16984537,p_no,0.1275803,no
taipei_3687,data/generalization/images/taipei/taipei_3687.jpg,taipei,NoCurbRamp,0.18457372,no,p_no,0.20966412,p_no,0.20402905,p_no,0.20301956,p_no,0.15589389,p_no,0.15026203,no
taipei_9080,data/generalization/images/taipei/taipei_9080.jpg,taipei,NoCurbRamp,0.24021888,no,p_no,0.26907298,p_no,0.239958,p_no,0.2554355,p_no,0.22695233,p_no,0.20967552,no
taipei_979,data/generalization/images/taipei/taipei_979.jpg,taipei,NoCurbRamp,0.27325097,no,p_no,0.30845028,p_no,0.26304764,p_no,0.2823016,p_no,0.27926442,p_no,0.23319088,no
taipei_3433,data/generalization/images/taipei/taipei_3433.jpg,taipei,NoCurbRamp,0.27827987,no,p_no,0.35531476,p_no,0.26659307,p_no,0.28773636,p_no,0.2571938,p_no,0.22456147,no
taipei_10657,data/generalization/images/taipei/taipei_10657.jpg,taipei,NoCurbRamp,0.26960653,no,p_no,0.35863888,p_no,0.2686774,p_no,0.2740049,p_no,0.23985878,p_no,0.20685284,no
taipei_1301,data/generalization/images/taipei/taipei_1301.jpg,taipei,NoCurbRamp,0.06638786,no,p_unsure,0.077303,p_unsure,0.071803465,p_unsure,0.07584927,p_unsure,0.06018336,p_no,0.046800233,no
taipei_4627,data/generalization/images/taipei/taipei_4627.jpg,taipei,NoCurbRamp,0.4484149,no,p_yes,0.45651639,p_yes,0.4659731,p_yes,0.4630822,p_yes,0.42626384,p_yes,0.4302389,no
taipei_5549,data/generalization/images/taipei/taipei_5549.jpg,taipei,NoCurbRamp,0.19546524,no,p_no,0.25033915,p_no,0.20039079,p_no,0.18407133,p_no,0.1667673,p_no,0.17575766,no
taipei_9098,data/generalization/images/taipei/taipei_9098.jpg,taipei,NoCurbRamp,0.27052855,no,p_no,0.3313808,p_no,0.27239594,p_no,0.29039958,p_no,0.24113673,p_no,0.21732974,no
taipei_976,data/generalization/images/taipei/taipei_976.jpg,taipei,NoCurbRamp,0.5110058,yes,p_yes,0.5546273,p_yes,0.50121754,p_yes,0.50008816,p_yes,0.50086725,p_yes,0.49822876,no
taipei_1722,data/generalization/images/taipei/taipei_1722.jpg,taipei,NoCurbRamp,0.28497067,no,p_no,0.29092878,p_no,0.29257923,p_no,0.29822594,p_no,0.26987088,p_no,0.27324837,no
taipei_3675,data/generalization/images/taipei/taipei_3675.jpg,taipei,NoCurbRamp,0.24662068,no,p_no,0.29698732,p_no,0.23889007,p_no,0.25147665,p_no,0.23752168,p_no,0.2082276,no
taipei_3782,data/generalization/images/taipei/taipei_3782.jpg,taipei,NoCurbRamp,0.19109592,no,p_unsure,0.21129747,p_no,0.20154035,p_unsure,0.20249513,p_no,0.18964191,p_no,0.15050478,no
taipei_7371,data/generalization/images/taipei/taipei_7371.jpg,taipei,NoCurbRamp,0.27554762,no,p_unsure,0.33077523,p_no,0.27952468,p_no,0.29146668,p_unsure,0.26182327,p_unsure,0.21414816,no
taipei_7547,data/generalization/images/taipei/taipei_7547.jpg,taipei,NoCurbRamp,0.14209984,no,p_unsure,0.1553397,p_unsure,0.15801945,p_unsure,0.14817305,p_unsure,0.13573404,p_unsure,0.11323303,no
taipei_8321,data/generalization/images/taipei/taipei_8321.jpg,taipei,NoCurbRamp,0.27968234,no,p_no,0.33992204,p_no,0.23575433,p_no,0.2741771,p_no,0.27699563,p_no,0.27156252,no
taipei_8787,data/generalization/images/taipei/taipei_8787.jpg,taipei,NoCurbRamp,0.7536581,yes,p_yes,0.84800905,p_yes,0.71470416,p_yes,0.7456061,p_yes,0.76102215,p_yes,0.69894904,no
taipei_9047,data/generalization/images/taipei/taipei_9047.jpg,taipei,NoCurbRamp,0.15976265,no,p_no,0.19129835,p_no,0.16666573,p_no,0.16088414,p_no,0.15585499,p_no,0.12410995,no
taipei_10409,data/generalization/images/taipei/taipei_10409.jpg,taipei,NoCurbRamp,0.3497778,no,p_yes,0.42391816,p_no,0.34261653,p_no,0.40532848,p_no,0.2982714,p_no,0.2787543,no
taipei_21375,data/generalization/images/taipei/taipei_21375.jpg,taipei,NoCurbRamp,0.16344745,no,p_no,0.20068684,p_no,0.16558938,p_no,0.17070767,p_no,0.15457894,p_no,0.12567449,no
taipei_3475,data/generalization/images/taipei/taipei_3475.jpg,taipei,NoCurbRamp,0.16418947,no,p_no,0.18000834,p_no,0.1788828,p_no,0.17705856,p_no,0.14712809,p_no,0.13786952,no
taipei_3684,data/generalization/images/taipei/taipei_3684.jpg,taipei,NoCurbRamp,0.35126632,no,p_yes,0.42370793,p_no,0.3433023,p_no,0.36299464,p_no,0.32832944,p_no,0.29799742,no
taipei_8603,data/generalization/images/taipei/taipei_8603.jpg,taipei,NoCurbRamp,0.40798545,no,p_yes,0.5183465,p_no,0.34742776,p_no,0.3985249,p_no,0.38338238,p_no,0.39224583,no
taipei_9083,data/generalization/images/taipei/taipei_9083.jpg,taipei,NoCurbRamp,0.46119493,no,p_yes,0.54994905,p_yes,0.46245408,p_yes,0.46320504,p_no,0.43303105,p_no,0.39733544,no
taipei_9101,data/generalization/images/taipei/taipei_9101.jpg,taipei,NoCurbRamp,0.2470288,no,p_no,0.32268128,p_no,0.2384833,p_no,0.27478504,p_no,0.2145874,p_no,0.18460704,no
taipei_10459,data/generalization/images/taipei/taipei_10459.jpg,taipei,NoCurbRamp,0.5359007,yes,p_yes,0.65571105,p_yes,0.5053963,p_yes,0.565273,p_yes,0.5159354,p_no,0.4371877,no
taipei_10633,data/generalization/images/taipei/taipei_10633.jpg,taipei,NoCurbRamp,0.23389971,no,p_no,0.25538486,p_no,0.24856631,p_no,0.25255802,p_no,0.20902611,p_no,0.20396332,no
taipei_16814,data/generalization/images/taipei/taipei_16814.jpg,taipei,NoCurbRamp,0.2283177,no,p_no,0.23275056,p_no,0.21784492,p_no,0.23458533,p_no,0.24447402,p_no,0.21193357,no
taipei_16830,data/generalization/images/taipei/taipei_16830.jpg,taipei,NoCurbRamp,0.23983002,no,p_no,0.27510622,p_no,0.24653679,p_no,0.24847741,p_no,0.2339812,p_no,0.19504851,no
taipei_21383,data/generalization/images/taipei/taipei_21383.jpg,taipei,NoCurbRamp,0.34827727,no,p_yes,0.42851475,p_no,0.3398113,p_no,0.36764804,p_no,0.32068327,p_no,0.28472912,no
taipei_21401,data/generalization/images/taipei/taipei_21401.jpg,taipei,NoCurbRamp,0.25132376,no,p_no,0.28924885,p_no,0.24889198,p_no,0.27548546,p_no,0.20185508,p_no,0.24113755,no
taipei_22176,data/generalization/images/taipei/taipei_22176.jpg,taipei,NoCurbRamp,0.50187695,yes,p_yes,0.5943039,p_yes,0.46866697,p_yes,0.5216469,p_yes,0.4886803,p_yes,0.4360865,no
taipei_27260,data/generalization/images/taipei/taipei_27260.jpg,taipei,NoCurbRamp,0.38755947,no,p_yes,0.47604597,p_no,0.3564243,p_no,0.40922043,p_no,0.37296122,p_no,0.32314554,no
taipei_32376,data/generalization/images/taipei/taipei_32376.jpg,taipei,NoCurbRamp,0.57570285,yes,p_yes,0.64061856,p_yes,0.5738815,p_yes,0.6003269,p_yes,0.55386597,p_yes,0.50982136,no
taipei_32387,data/generalization/images/taipei/taipei_32387.jpg,taipei,NoCurbRamp,0.4520567,no,p_yes,0.53621286,p_no,0.4134261,p_yes,0.49257562,p_yes,0.4273342,p_no,0.39073467,no
taipei_36982,data/generalization/images/taipei/taipei_36982.jpg,taipei,NoCurbRamp,0.45627886,no,p_yes,0.55342937,p_no,0.4291711,p_yes,0.48182103,p_no,0.43346295,p_no,0.38350984,no
taipei_65,data/generalization/images/taipei/taipei_65.jpg,taipei,NoCurbRamp,0.22524484,no,p_no,0.2430702,p_no,0.24451604,p_no,0.22906199,p_no,0.23363417,p_no,0.17594174,no
taipei_3696,data/generalization/images/taipei/taipei_3696.jpg,taipei,NoCurbRamp,0.42111292,no,p_yes,0.5142301,p_yes,0.42219853,p_yes,0.43478337,p_yes,0.39066538,p_no,0.34368715,no
taipei_4025,data/generalization/images/taipei/taipei_4025.jpg,taipei,NoCurbRamp,0.48560148,no,p_yes,0.5452619,p_yes,0.48858172,p_yes,0.51804984,p_yes,0.46863827,p_no,0.40747577,no
taipei_4147,data/generalization/images/taipei/taipei_4147.jpg,taipei,NoCurbRamp,0.33525002,no,p_unsure,0.37170774,p_unsure,0.34783426,p_unsure,0.34658235,p_unsure,0.3252654,p_unsure,0.28486028,no
detroit_24933,data/generalization/images/detroit/detroit_24933.jpg,detroit,CurbRamp,0.35539404,no,p_yes,0.46237352,p_no,0.31810045,p_no,0.325338,p_no,0.37199137,p_no,0.29916686,yes
detroit_24948,data/generalization/images/detroit/detroit_24948.jpg,detroit,CurbRamp,0.21179242,no,p_no,0.34177378,p_no,0.19050653,p_no,0.18722846,p_no,0.19179335,p_no,0.14766002,yes
detroit_24934,data/generalization/images/detroit/detroit_24934.jpg,detroit,CurbRamp,0.35539404,no,p_yes,0.46237352,p_no,0.31810045,p_no,0.325338,p_no,0.37199137,p_no,0.29916686,yes
detroit_24939,data/generalization/images/detroit/detroit_24939.jpg,detroit,CurbRamp,0.31587154,no,p_yes,0.37789723,p_no,0.2868121,p_unsure,0.28805375,p_unsure,0.31477016,p_unsure,0.31182447,yes
detroit_24949,data/generalization/images/detroit/detroit_24949.jpg,detroit,CurbRamp,0.11567245,no,p_no,0.18400356,p_no,0.10345026,p_unsure,0.1149502,p_unsure,0.09666545,p_unsure,0.07929273,yes
detroit_24931,data/generalization/images/detroit/detroit_24931.jpg,detroit,CurbRamp,0.54256415,yes,p_yes,0.7246702,p_yes,0.4959126,p_yes,0.5062579,p_yes,0.53862303,p_yes,0.44735727,yes
detroit_24947,data/generalization/images/detroit/detroit_24947.jpg,detroit,CurbRamp,0.33566186,no,p_no,0.44775942,p_no,0.2844816,p_no,0.29645243,p_no,0.35021377,p_no,0.29940215,yes
detroit_24940,data/generalization/images/detroit/detroit_24940.jpg,detroit,CurbRamp,0.31587154,no,p_yes,0.37789723,p_no,0.2868121,p_unsure,0.28805375,p_unsure,0.31477016,p_unsure,0.31182447,yes
detroit_24942,data/generalization/images/detroit/detroit_24942.jpg,detroit,CurbRamp,0.3445041,no,p_yes,0.5357216,p_no,0.29297578,p_no,0.31086132,p_no,0.32600874,p_no,0.25695315,yes
detroit_24943,data/generalization/images/detroit/detroit_24943.jpg,detroit,CurbRamp,0.3445041,no,p_yes,0.5357216,p_no,0.29297578,p_no,0.31086132,p_no,0.32600874,p_no,0.25695315,yes
detroit_24946,data/generalization/images/detroit/detroit_24946.jpg,detroit,CurbRamp,0.52999073,yes,p_yes,0.59323573,p_yes,0.46881574,p_yes,0.48437178,p_yes,0.5277103,p_yes,0.57582,yes
detroit_24930,data/generalization/images/detroit/detroit_24930.jpg,detroit,CurbRamp,0.54256415,yes,p_yes,0.7246702,p_yes,0.4959126,p_yes,0.5062579,p_yes,0.53862303,p_yes,0.44735727,yes
detroit_24996,data/generalization/images/detroit/detroit_24996.jpg,detroit,CurbRamp,0.40421224,no,p_yes,0.42606968,p_yes,0.39647081,p_yes,0.37272197,p_yes,0.4192413,p_yes,0.40655744,yes
detroit_25003,data/generalization/images/detroit/detroit_25003.jpg,detroit,CurbRamp,0.46368742,no,p_yes,0.53576523,p_no,0.41578877,p_yes,0.45899382,p_yes,0.48519588,p_yes,0.42269325,yes
detroit_25007,data/generalization/images/detroit/detroit_25007.jpg,detroit,CurbRamp,0.46486044,no,p_yes,0.49660876,p_yes,0.39753926,p_yes,0.4667292,p_yes,0.49969882,p_yes,0.46372628,yes
detroit_24991,data/generalization/images/detroit/detroit_24991.jpg,detroit,CurbRamp,0.5452632,yes,p_yes,0.6514768,p_yes,0.49248517,p_yes,0.5318525,p_yes,0.53444046,p_yes,0.5160612,yes
detroit_24993,data/generalization/images/detroit/detroit_24993.jpg,detroit,CurbRamp,0.6078715,yes,p_yes,0.6895523,p_yes,0.5660427,p_yes,0.57607275,p_yes,0.60064983,p_yes,0.60704,yes
detroit_24994,data/generalization/images/detroit/detroit_24994.jpg,detroit,CurbRamp,0.5974201,yes,p_yes,0.70155734,p_yes,0.5543966,p_yes,0.57995224,p_yes,0.5949637,p_yes,0.5562303,yes
detroit_24997,data/generalization/images/detroit/detroit_24997.jpg,detroit,CurbRamp,0.47844428,no,p_yes,0.54381305,p_yes,0.46662354,p_yes,0.4470026,p_yes,0.47345433,p_yes,0.46132794,yes
detroit_25002,data/generalization/images/detroit/detroit_25002.jpg,detroit,CurbRamp,0.46368742,no,p_yes,0.53576523,p_no,0.41578877,p_yes,0.45899382,p_yes,0.48519588,p_yes,0.42269325,yes
detroit_25270,data/generalization/images/detroit/detroit_25270.jpg,detroit,CurbRamp,0.26720124,no,p_yes,0.42159355,p_no,0.23545012,p_unsure,0.24315514,p_unsure,0.24639475,p_no,0.1894127,yes
detroit_25279,data/generalization/images/detroit/detroit_25279.jpg,detroit,CurbRamp,0.3574527,no,p_yes,0.46654242,p_no,0.29950142,p_no,0.33816,p_no,0.36414745,p_no,0.31891218,yes
detroit_25431,data/generalization/images/detroit/detroit_25431.jpg,detroit,CurbRamp,0.44358963,no,p_yes,0.57059175,p_yes,0.37892085,p_yes,0.41945657,p_yes,0.43994385,p_yes,0.40903518,yes
detroit_25436,data/generalization/images/detroit/detroit_25436.jpg,detroit,CurbRamp,0.45600128,no,p_yes,0.59807885,p_yes,0.44667462,p_yes,0.41123223,p_yes,0.43107194,p_yes,0.3929489,yes
detroit_25445,data/generalization/images/detroit/detroit_25445.jpg,detroit,CurbRamp,0.52225655,yes,p_yes,0.6626111,p_yes,0.5111548,p_yes,0.47899982,p_yes,0.48342738,p_yes,0.47508985,yes
